POS Awesome,POS Fantastico
Fetch Items Directly from Server,Recupera gli elementi direttamente dal server
Menu,Menù
Actions,Azioni
Close Shift,Chiudi turno
End current session,Termina la sessione corrente
Print Last Invoice,Stampa l'ultima fattura
Reprint previous transaction,Ristampa della transazione precedente
Sync Offline Invoices,Sincronizza fatture offline
Upload pending transactions,Carica le transazioni in sospeso
Go Online,Vai in linea
Go Offline,Vai offline
Disable offline mode,Disabilita la modalità offline
Work without server connection,Lavora senza connessione al server
Clear Cache,Cancella cache
Remove local data and refresh,Rimuovi i dati locali e aggiorna
About,Circa
App information,Informazioni sull'app
Language,Lingua
Change interface language,Cambia la lingua dell'interfaccia
Light Mode,Modalità luce
Dark Mode,Modalità oscura
Switch theme appearance,Cambia l'aspetto del tema
Logout,Esci
Sign out of session,Esci dalla sessione
Select Language,Seleziona lingua
Choose your preferred language for the POS interface,Scegli la tua lingua preferita per l'interfaccia POS
Language will be changed to,La lingua verrà modificata in
Cancel,Annulla
Change Language,Cambia lingua
Close,Chiudi
Cannot change language - same language selected,Impossibile cambiare lingua: è stata selezionata la stessa lingua
Language changed successfully! Reloading...,La lingua è cambiata con successo! Ricaricamento...
Failed to change language,Impossibile cambiare lingua
Unknown error,Errore sconosciuto
- Total Unallocated,- Totale non allocato
* Required,* Obbligatorio
{0} (Qty: {1}),{0} (Qtà: {1})
{0} actions,{0} azioni
{0} has only {1} in stock. You requested {2}. Adjust quantity or restock.,{0} ha solo {1} in magazzino. Hai richiesto {2}. Modifica la quantità o rifornisci.
{0} offline invoice{1} pending,{0} fattura offline{1} in attesa
{0} offline invoice{1} saved as draft,{0} fattura offline{1} salvata come bozza
{0} offline invoice{1} synced,{0} fattura offline{1} sincronizzata
{0}: {1} {2},{0}: {1} {2}
{0}d ago,{0}d fa
{0}h ago,{0}ore fa
{0}m ago,{0}ma fa
A POS supervisor is required for this action.,Per questa azione è necessario un supervisore POS.
Access,Accesso
Account,Conto
Account is overdrawn,Il conto è scoperto
Acknowledge the error to resume scanning,Riconoscere l'errore per riprendere la scansione
Acknowledge the error to resume scanning.,Riconoscere l'errore per riprendere la scansione.
Across,Attraverso
Action,Azione
Active sale,Vendita attiva
add,aggiungere
Add items from the selector to start building this sale.,Aggiungi articoli dal selettore per iniziare a creare questa vendita.
Add more value to an existing gift card,Aggiungi più valore a una carta regalo esistente
Add New Address,Aggiungi nuovo indirizzo
Add new customer,Aggiungi nuovo cliente
Add on New Line,Aggiungi su nuova riga
Add Payment,Aggiungi pagamento
Add payment to invoice,Aggiungi il pagamento alla fattura
Add/Edit Coupon Conditions,Aggiungi/Modifica condizioni del coupon
Additional Discount,Sconto aggiuntivo
Additional Discount %,Sconto aggiuntivo %
Address Line 1,Riga indirizzo 1
Address not found,Indirizzo non trovato
Adjust the quantity or enable negative stock to continue.,Modifica la quantità o abilita lo stock negativo per continuare.
Adjustment,Regolazione
After returns,Dopo i resi
Against,Contro
Against Name,Contro il nome
Age Bracket,Fascia d'età
All,Tutto
All Caught Up!,Tutti presi!
All invoices are synchronized,Tutte le fatture sono sincronizzate
All pending invoices are up to date,Tutte le fatture in sospeso sono aggiornate
All Profiles,Tutti i profili
All Synchronized,Tutto sincronizzato
All visible invoices are fully settled.,Tutte le fatture visibili sono completamente saldate.
All Warehouses,Tutti i magazzini
Allowed UOM is {0},L'UM consentita è {0}
Always fetch items from server (ignore local cache),Recupera sempre gli elementi dal server (ignora la cache locale)
Amount,Importo
Amount already received,Importo già ricevuto
Amount exceeds profile cash movement max amount.,L'importo supera l'importo massimo del movimento di cassa del profilo.
Amount must be greater than zero.,L'importo deve essere maggiore di zero.
Amount received from customer,Importo ricevuto dal cliente
Appearance and user-level preferences for the current session.,Aspetto e preferenze a livello utente per la sessione corrente.
Applied,Applicato
Apply,Applicare
Apply Gift Card,Applica la carta regalo
Apply Offer,Applica l'offerta
Apply On,Applica
Apply only the amount you want to redeem on this invoice. The remaining balance stays on the card.,Applica solo l'importo che desideri riscattare su questa fattura. Il saldo rimanente rimane sulla carta.
Apply Redemption,Applicare la redenzione
Applying,Applicazione
Apps,App
Are you sure you want to close? All entered data will be lost.,Sei sicuro di voler chiudere? Tutti i dati inseriti andranno persi.
Attributes (Size/Color),Attributi (dimensione/colore)
Auto Allocate Payment Amount,Assegnazione automatica dell'importo del pagamento
Auto Reconcile,Riconciliazione automatica
Auto reconciliation completed after payment submit.,Riconciliazione automatica completata dopo l'invio del pagamento.
Auto reconciliation completed. Allocated: {0}{1}. Remaining outstanding: {0}{2}.,Riconciliazione automatica completata. Assegnato: {0}{1}. Rimanenti: {0}{2}.
Available Actions,Azioni disponibili
Available QTY,QUANTITÀ disponibile
Available:,Disponibile:
Average Basket,Canestro medio
Average Bill,Fattura media
Average Ticket,Biglietto medio
Avg Bill,Fattura media
Avg Invoice,Fattura media
Avg Invoice Profit,Profitto medio fattura
Avg Invoice Value,Valore medio della fattura
Avg Purchase Frequency,Frequenza media di acquisto
Awesome,Fantastico
Awesome Dashboard,Cruscotto fantastico
Awesome Dashboard is disabled for the selected POS Profile.,Awesome Dashboard è disabilitato per il profilo POS selezionato.
Awesome Dashboard is unavailable for the selected scope.,Awesome Dashboard non è disponibile per l'ambito selezionato.
Awesome Dashboard is visible only to POS supervisors.,Awesome Dashboard è visibile solo ai supervisori POS.
Back,Indietro
Back Office Cash Account,Conto cassa del back office
Back Office Cash Account (Optional Override),Conto contante del back office (sostituzione facoltativa)
Back office cash account is required.,È richiesto un conto cassa nel back office.
Back to {0},Torna a {0}
Background processing did not finish in time.,L'elaborazione in background non è terminata in tempo.
Background processing failed for Invoice {0}: {1},Elaborazione in background non riuscita per la fattura {0}: {1}
Background Submission Failed,Invio in background non riuscito
Background sync interval (seconds),Intervallo di sincronizzazione in background (secondi)
Balance,Equilibrio
Balance will be updated when connection is restored,Il saldo verrà aggiornato quando la connessione verrà ripristinata
Balances still pending,Saldi ancora in sospeso
Barcode,Codice a barre
Barcode / QR Ready,Codice a barre/QR pronto
Barcode Label Printing,Stampa di etichette con codici a barre
Base Paid:,Base pagata:
Base Recv:,Ricezione base:
Base:,Base:
Basic Information,Informazioni di base
Batch,Lotto
Batch Information,Informazioni sul lotto
Before any return workflow,Prima di qualsiasi flusso di lavoro di restituzione
Before returns,Prima dei resi
Best Day,Giorno migliore
Best Seller,Miglior venditore
Book expense or deposit from active shift.,Prenotazione spesa o acconto da turno attivo.
Branch / Location-wise Report,Rapporto su filiale/ubicazione
Brand-wise,Dal punto di vista del marchio
Breakdown,Guasto
Browse,Sfoglia
Build Time:,Tempo di costruzione:
Built with Frappe,Costruito con Frappe
Bundle,Fascio
Buying Price,Prezzo d'acquisto
Cache cleared successfully,La cache è stata svuotata correttamente
Cache Usage,Utilizzo della cache
cache used,cache utilizzata
Calculating...,Calcolo...
Camera Access Required,È richiesto l'accesso alla fotocamera
Camera access was aborted. Please try again.,L'accesso alla telecamera è stato interrotto. Per favore riprova.
Camera constraints not supported by your device. Trying fallback settings...,Limitazioni della fotocamera non supportate dal tuo dispositivo. Sto provando le impostazioni di fallback...
Camera is busy or blocked by another app/tab. Close other camera apps and try again.,La fotocamera è occupata o bloccata da un'altra app/scheda. Chiudi le altre app della fotocamera e riprova.
Camera permission denied. Please allow camera access in your browser settings and refresh the page.,Autorizzazione della fotocamera negata. Consenti l'accesso alla fotocamera nelle impostazioni del browser e aggiorna la pagina.
Camera scanner is locked until the current error is acknowledged,Lo scanner della fotocamera è bloccato finché non viene riconosciuto l'errore corrente
Camera started but the video stream did not load in time. Please try again.,La fotocamera è stata avviata ma il flusso video non è stato caricato in tempo. Per favore riprova.
Cancel cash movement {0}?,Annullare il movimento di contanti {0}?
Cancel Payment,Annulla pagamento
Cancel Sale,Annulla la vendita
Cancel Sale ?,Annullare la vendita?
Cancelled,Annullato
Cannot add an item with zero or negative quantity.,Impossibile aggiungere un articolo con quantità zero o negativa.
Cannot clear cache while offline,Impossibile svuotare la cache mentre sei offline
Cannot redeem customer credit more than invoice total,Impossibile riscattare il credito cliente superiore al totale della fattura
Cannot redeem gift cards more than invoice total,Non è possibile riscattare buoni regalo per un valore superiore al totale della fattura
Cannot Save Offline Invoice:,Impossibile salvare la fattura offline:
Cannot Save Offline Payment:,Impossibile salvare il pagamento offline:
Card,Carta
Card / Online,Carta / On-line
Card health after the last live lookup,Stato della carta dopo l'ultima ricerca in tempo reale
Cards,Carte
Cart,Carrello
Cash,Contanti
Cash back to customers,Rimborso ai clienti
Cash Collections,Raccolte di contanti
Cash Deposit is disabled for this POS Profile.,Il deposito in contanti è disabilitato per questo profilo POS.
Cash Drawer Snapshot,Istantanea del cassetto contanti
Cash In Hand,Contanti in mano
Cash Movement,Movimento di cassa
Cash movement cancelled,Movimento di contanti annullato
Cash movement deduction applied,Detrazione sul movimento di contanti applicata
Cash movement deleted,Movimento di cassa cancellato
Cash movement is disabled for this POS Profile.,Il movimento di contanti è disabilitato per questo profilo POS.
Cash Movement is disabled in current POS Profile.,Il movimento di contanti è disabilitato nel profilo POS corrente.
Cash movement saved offline,Movimento di contanti salvato offline
Cash movement submitted,Movimento di contanti inviato
Cash Movements,Movimenti di contanti
Cash payment cannot be less than invoice total when partial payment is not allowed,Il pagamento in contanti non può essere inferiore al totale della fattura quando non è consentito il pagamento parziale
Cash returned after payment,Contanti restituiti dopo il pagamento
Cashier,Cassiere
Cashier Access,Accesso alla cassa
Cashier identity and appearance preferences.,Identità del cassiere e preferenze di aspetto.
Cashier PIN,PIN del cassiere
Cashier PIN saved successfully.,PIN del cassiere salvato correttamente.
Cashiers,Cassieri
Cashier-wise,Per quanto riguarda il cassiere
Categories,Categorie
Category,Categoria
Category / Brand / Variant Report,Rapporto categoria/marchio/variante
Category-wise,A livello di categoria
Category-wise Margin,Margine per categoria
Certificate,Certificato
Certificate is missing or not trusted. QZ may show confirmation dialogs.,Il certificato manca o non è attendibile. QZ potrebbe mostrare finestre di dialogo di conferma.
Certificate is trusted. Silent QZ printing is active.,Il certificato è attendibile. La stampa QZ silenziosa è attiva.
Change,Cambiare
Change allocation repaired,Modifica allocazione riparata
Change Price,Modifica prezzo
Change Return,Cambia ritorno
Change Returned,Modifica restituita
Change terminal cashier,Cambia cassiere del terminale
Charge Heads,Teste di carica
Charges,Spese
Charges not found,Addebiti non trovati
Check Balance,Controlla il saldo
Check balance for any card. Supervisors can issue and top up cards here.,Controlla il saldo di qualsiasi carta. I supervisori possono emettere e ricaricare le carte qui.
Check balance only,Controlla solo il saldo
Check for new commits,Controlla la presenza di nuovi commit
Check for Updates,Controlla gli aggiornamenti
Check live balance before applying redemption,Controlla il saldo in tempo reale prima di applicare il riscatto
Check live balance before redemption,Controlla il saldo in tempo reale prima del riscatto
Checking...,Controllo...
Cheque/Reference Date,Assegno/data di riferimento
Cheque/Reference No,Assegno/riferimento n
Choose the cashier currently operating this terminal.,Scegli il cassiere che attualmente gestisce questo terminale.
City,Città
Clear,Chiaro
Clear All,Cancella tutto
Clear all barcode items,Cancella tutti gli elementi con codice a barre
Clear all purchase order items,Cancella tutti gli articoli dell'ordine di acquisto
Clear Search,Cancella ricerca
Clearing local cache...,Cancellazione della cache locale...
Click to refresh,Fare clic per aggiornare
Client CPU Lag:,Ritardo della CPU del client:
Client Memory Usage:,Utilizzo della memoria del client:
Client Metrics,Metriche del cliente
Close about dialog,Chiudi la finestra di dialogo
Close cashier switcher,Chiudi il commutatore di cassa
Close closing shift dialog,Chiudi la finestra di dialogo di chiusura del turno
Close column selector,Chiudi il selettore di colonna
Close Dialog,Chiudi finestra di dialogo
Close drafts dialog,Chiudi la finestra di dialogo delle bozze
Close invoice details dialog,Chiudi la finestra di dialogo dei dettagli della fattura
Close invoice management,Chiudere la gestione delle fatture
Close offline invoices dialog,Chiudi la finestra di dialogo delle fatture offline
Close packing list dialog,Chiudi la finestra di dialogo della lista di imballaggio
Close returns dialog,Chiudi la finestra di dialogo dei resi
Close sales orders dialog,Chiudi la finestra di dialogo degli ordini di vendita
Close Scanner,Chiudi lo scanner
Close scanner dialog,Chiudi la finestra di dialogo dello scanner
Close Settings,Chiudi Impostazioni
Closing Amount,Importo di chiusura
Closing POS Shift,Chiusura turno POS
Closing Snapshot Available,Istantanea di chiusura disponibile
Code,Codice
Code scanned successfully,Codice scansionato con successo
COGS,COG
Collapse item details,Comprimi i dettagli dell'elemento
Collected,Raccolto
Cols,Col
Columns,Colonne
commits,commette
Completed and active sales in this range,Vendite completate e attive in questa gamma
Completed returns will appear here.,I resi completati verranno visualizzati qui.
Confirm,Conferma
Confirm Close,Conferma chiusura
Confirm Mobile Number,Conferma il numero di cellulare
Confirm PIN,Conferma il PIN
Connect,Connettiti
Connect printer and manage certificate,Collega la stampante e gestisci il certificato
Connecting to QZ Tray...,Connessione al vassoio QZ...
Connection problem while submitting invoice,Problema di connessione durante l'invio della fattura
Connections:,Connessioni:
Connectivity and cached prerequisite status were rechecked.,La connettività e lo stato dei prerequisiti memorizzati nella cache sono stati ricontrollati.
Continue Editing,Continua a modificare
Could not fetch latest balance from server,Impossibile recuperare l'ultimo saldo dal server
Count,Conte
Country,Paese
Coupon,Buono
Coupons,Buoni
Cover,Copertina
CPU Cores:,Core della CPU:
Create,Crea
Create and load a new prepaid card,Crea e carica una nuova carta prepagata
Create and preload a new gift card,Crea e precarica una nuova carta regalo
Create Bill,Crea fattura
Create Customer,Crea cliente
Create New Item,Crea nuovo elemento
Create or change your PIN,Crea o modifica il tuo PIN
Create PIN,Crea PIN
Create POS Opening Shift,Crea turno di apertura POS
Create Purchase Order,Crea ordine d'acquisto
Create Return,Crea reso
Create return from invoice,Crea reso dalla fattura
Create Supplier,Crea fornitore
Credit and Output,Credito e rendimento
Credit Note,Nota di credito
Credit Outstanding,Credito eccezionale
Credit sales remaining to be collected,Vendite a credito rimanenti da incassare
Critical,Critico
Currency,Valuta
Current,Corrente
Current Event Loop Lag:,Ritardo del loop dell'evento corrente:
Current Month,Mese corrente
Current PIN,PIN attuale
Current Profile,Profilo attuale
Current redeemable value on the gift card,Valore riscattabile attuale sulla carta regalo
Current User,Utente corrente
Custom,Personalizzato
Custom Due Days,Giorni di scadenza personalizzati
Custom items per page,Articoli personalizzati per pagina
Customer,Cliente
Customer already selected,Cliente già selezionato
Customer Balance,Saldo del cliente
Customer balance unavailable offline,Saldo cliente non disponibile offline
Customer created successfully.,Cliente creato con successo.
Customer creation failed.,Creazione del cliente non riuscita.
Customer Details,Dettagli del cliente
Customer display channel is missing,Manca il canale di visualizzazione del cliente
Customer display was blocked. Please allow pop-ups for this site.,La visualizzazione del cliente è stata bloccata. Si prega di consentire i popup per questo sito.
Customer group is required,Il gruppo clienti è obbligatorio
Customer is required to add payment,Il cliente è tenuto ad aggiungere il pagamento
Customer Name is required,Il nome del cliente è obbligatorio
Customer not selected,Cliente non selezionato
Customer Report,Rapporto cliente
Customer saved offline,Cliente salvato offline
Customer Screen,Schermata del cliente
Customer territory is required,Il territorio del cliente è obbligatorio
Customer updated successfully.,Cliente aggiornato correttamente.
Customer-facing tools and printer setup.,Strumenti rivolti al cliente e configurazione della stampante.
Customers,Clienti
Customers not found,Clienti non trovati
Daily cashier actions without scrolling.,Azioni giornaliere del cassiere senza scorrimento.
Daily Sales,Vendite giornaliere
Daily Sales Summary,Riepilogo delle vendite giornaliere
Data loaded in form. Review and submit.,Dati caricati nel modulo. Rivedi e invia.
Database Health,Integrità del database
Database health affects overall system speed and reliability.,L'integrità del database influisce sulla velocità e sull'affidabilità complessive del sistema.
Database Info,Informazioni sulla banca dati
Date,Data
Day ?,Giorno?
days,giorni
Day-wise (MTD),Diurno (MTD)
Day-wise Movement,Movimento diurno
Dead Stock,Stock morto
Dead Stock Items,Articoli in stock esauriti
Decrease quantity,Diminuire la quantità
Default,Predefinito
Default:,Predefinito:
Delete,Elimina
Delete cancelled cash movement {0}?,Eliminare il movimento di contanti annullato {0}?
Delete Draft,Elimina bozza
Delete draft invoice,Elimina la bozza della fattura
Delete draft invoice {0}?,Eliminare la bozza di fattura {0}?
Delete Invoice,Elimina fattura
Delete offline invoice,Elimina fattura offline
Delivered,Consegnato
Delivery Charges,Spese di consegna
Delivery Information,Informazioni sulla consegna
Delivery Note {0} created,Bolla di consegna {0} creata
Delivery note created,Bolla di consegna creata
Deployed Bundle:,Pacchetto distribuito:
Deposit,Deposito
Description,Descrizione
Detailed Supplier Breakdown,Ripartizione dettagliata dei fornitori
Detecting formats:,Rilevamento dei formati:
Device Memory:,Memoria del dispositivo:
Difference,Differenza
Difference (In Company Currency),Differenza (nella valuta aziendale)
Disable offline mode first to recheck live connectivity.,Disattiva prima la modalità offline per ricontrollare la connettività live.
Disconnect,Disconnetti
discount,sconto
Discount %,Sconto %
Discount / Void / Return Report,Rapporto sconto/annullamento/restituzione
Discount Amount,Importo dello sconto
Discount limited by POS Profile,Sconto limitato dal profilo POS
Discounted Invoices,Fatture scontate
Discounts,Sconti
Dismiss,Ignora
Download Certificate,Scarica il certificato
Draft,Bozza
Draft invoice deleted,Bozza di fattura eliminata
Draft source,Bozza di fonte
Drafts,Bozze
Due {0},Scadenza {0}
Due Date,Data di scadenza
Duplicate,Duplicato
Edit customer,Modifica cliente
Edit discount amount,Modifica l'importo dello sconto
Edit discount percentage,Modifica percentuale di sconto
Edit Gift Application,Modifica richiesta regalo
Edit item name,Modifica il nome dell'elemento
Edit quantity,Modifica quantità
Edit rate,Modifica tariffa
Edit unit of measure,Modifica unità di misura
Edited,Modificato
Employee,Dipendente
Enable background sync,Abilita la sincronizzazione in background
Enable Customer Display in POS Profile first.,Abilita prima la visualizzazione del cliente nel profilo POS.
Enter a PIN.,Inserisci un PIN.
Enter a valid grams value,Inserisci un valore in grammi valido
Enter new price list rate,Inserisci la nuova tariffa di listino
Enter Quantity,Inserisci la quantità
Enter the cashier PIN to continue.,Inserisci il PIN del cassiere per continuare.
Enter the current PIN first.,Immettere prima il PIN attuale.
"Enter the current PIN, then choose a new one.","Inserisci il PIN attuale, quindi scegline uno nuovo."
Enter valid grams for scale barcode,Inserisci grammi validi per il codice a barre della bilancia
Entries,Voci
Error accessing camera:,Errore durante l'accesso alla fotocamera:
Error calculating prices,Errore nel calcolo dei prezzi
Error fetching customer balance,Errore durante il recupero del saldo del cliente
Error in change calculations!,Errore nel calcolo del resto!
Error Loading Data,Errore durante il caricamento dei dati
Error loading invoice details,Errore durante il caricamento dei dettagli della fattura
Error processing invoice,Errore nell'elaborazione della fattura
Error processing payment,Errore durante l'elaborazione del pagamento
Error searching invoices,Errore nella ricerca delle fatture
Error submitting invoice:,Errore durante l'invio della fattura:
Error submitting invoice: {0},Errore durante l'invio della fattura: {0}
Error submitting invoice: No response from server,Errore durante l'invio della fattura: nessuna risposta dal server
Error updating currency,Errore durante l'aggiornamento della valuta
Error updating item details,Errore durante l'aggiornamento dei dettagli dell'articolo
Est. Purchase,Stima Acquistare
Est. Value,Stima Valore
Event-loop lag measures how busy your browser is. Lower is better.,Il ritardo del ciclo di eventi misura quanto è occupato il tuo browser. Più basso è meglio.
Every,Ogni
Exchange Rate,Tasso di cambio
Expand item details,Espandi i dettagli dell'articolo
Expected Amount (In Company Currency),Importo previsto (nella valuta della società)
Expected Cash,Contanti attesi
Expected cash on hand grouped by currency,Previste disponibilità liquide raggruppate per valuta
Expected vs Actual,Previsto vs effettivo
Expense,Spesa
Expense Account (Optional Override),Conto spese (sostituzione facoltativa)
Expense account is required.,Il conto spese è obbligatorio.
Expenses and deposits posted during this shift,Spese e depositi registrati durante questo turno
Expired,Scaduto
Failed to auto reconcile payments.,Impossibile riconciliare automaticamente i pagamenti.
Failed to cancel cash movement,Impossibile annullare il movimento di contanti
Failed to clear cache,Impossibile svuotare la cache
Failed to create item,Impossibile creare l'elemento
Failed to create supplier,Impossibile creare il fornitore
Failed to delete cash movement,Impossibile eliminare il movimento di contanti
Failed to generate scale barcode. Using item barcode only.,Impossibile generare il codice a barre della bilancia. Utilizzando solo il codice a barre dell'articolo.
Failed to load cash movement context.,Impossibile caricare il contesto del movimento di cassa.
Failed to load dashboard data.,Impossibile caricare i dati del dashboard.
Failed to reload invoice from server,Impossibile ricaricare la fattura dal server
Failed to submit cash movement,Impossibile inviare il movimento di contanti
Failed to sync offline cash movements,Impossibile sincronizzare i movimenti di cassa offline
Fast cashier actions for active shifts.,Azioni veloci del cassiere per turni attivi.
Fast Moving Items,Articoli in rapido movimento
Fees,Commissioni
Fetch the latest offline prerequisite updates,Recupera gli ultimi aggiornamenti dei prerequisiti offline
Find a sales order quickly and load it into the current sale.,Trova rapidamente un ordine di vendita e caricalo nella vendita corrente.
Fixing payment amounts for return invoice...,Correzione degli importi di pagamento per la fattura di reso...
Flash Off,Flash spento
Flash On,Flash acceso
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table; values will be copied to 'Packing List' table.","Per gli articoli ""Pacchetto prodotti"", il numero di magazzino, il numero di serie e il numero di lotto verranno presi in considerazione dalla tabella ""Lista di imballaggio"". Se Magazzino e N. lotto sono gli stessi per tutti gli articoli da imballaggio per qualsiasi articolo 'Pacchetto prodotti', tali valori possono essere inseriti nella tabella Articolo principale; i valori verranno copiati nella tabella ""Lista di imballaggio""."
Free,Gratuito
Free Qty,Quantità gratuita
Frequency,Frequenza
from,da
From Date,Dalla data
Fulfillment Details,Dettagli di adempimento
Full Name,Nome completo
Gain,Guadagno
