POS Awesome,POS Fantastico
Generate a fresh prepaid card and start it with an opening balance.,Genera una nuova carta prepagata e avviala con un saldo di apertura.
Generate and install the certificate to allow fully silent printing without trust prompts.,Genera e installa il certificato per consentire la stampa completamente silenziosa senza richieste di attendibilità.
Generate Certificate,Genera certificato
Generated scale barcode: {0},Codice a barre della bilancia generato: {0}
Get Payments,Ottieni pagamenti
Gift Card,Carta regalo
Gift card amount must be greater than zero.,L'importo della carta regalo deve essere maggiore di zero.
Gift Card Code,Codice della carta regalo
Gift card code is required for redemption,Per il riscatto è necessario il codice della carta regalo
Gift card code is required.,È richiesto il codice della carta regalo.
Gift card issued successfully.,Carta regalo emessa con successo.
Gift card loaded successfully.,Carta regalo caricata correttamente.
Gift Card Management,Gestione delle carte regalo
Gift card payment,Pagamento con carta regalo
Gift card redemption requires an online connection,Il riscatto della carta regalo richiede una connessione online
Gift card topped up successfully.,Carta regalo ricaricata con successo.
Gift Cards,Carte regalo
Go to Frappe Desk,Vai a Frappe Desk
Grand Total,Totale generale
Gross Margin,Margine lordo
Gross Profit,Utile lordo
Gross Sales,Vendite lorde
Group not found,Gruppo non trovato
"Grouped controls for terminal, UI, and session settings.","Controlli raggruppati per le impostazioni del terminale, dell'interfaccia utente e della sessione."
Grouped totals for each payment method and currency,Totali raggruppati per ciascun metodo di pagamento e valuta
Hide,Nasconditi
Hide Gift Card,Nascondi buono regalo
Hide Non Essential Fields,Nascondi campi non essenziali
Hide quantity decimals,Nascondi i decimali della quantità
Hide search tools,Nascondi strumenti di ricerca
Hide zero rated items,Nascondi gli elementi con valutazione zero
High,Alto
History,Storia
Hourly (Today),Oraria (Oggi)
How this section works,Come funziona questa sezione
"If stale data remains, open Settings > Offline & Sync and run Rebuild Offline Data again while online.","Se rimangono dati obsoleti, apri Impostazioni > Offline e sincronizzazione ed esegui nuovamente Ricostruisci dati offline mentre sei online."
"If the warning persists, open Settings > Offline & Sync, then run Refresh Offline Data or Rebuild Offline Data.","Se l'avviso persiste, apri Impostazioni > Offline e sincronizzazione, quindi esegui Aggiorna dati offline o Ricostruisci dati offline."
Import the certificate into QZ Tray and restart QZ Tray on each POS machine.,Importa il certificato in QZ Tray e riavvia QZ Tray su ogni macchina POS.
In,Dentro
In stock: {0},Disponibile: {0}
Include Batch / Serial,Includi batch/seriale
Include Price,Includi prezzo
Increase quantity,Aumenta la quantità
IndexedDB,DB indicizzato
Initial Amount,Importo iniziale
Initialize your shift with opening balances,Inizializza il tuo turno con i saldi di apertura
Initializing application...,Inizializzazione dell'applicazione...
"Inspect cache, sync, and prerequisite status","Esamina la cache, la sincronizzazione e lo stato dei prerequisiti"
Installed Applications,Applicazioni installate
Insufficient stock:\n{0},Scorte insufficienti:\n{0}
Invalid rate,Tariffa non valida
Inventory Status Report,Rapporto sullo stato dell'inventario
Invoice,Fattura
Invoice {0} is Submitted,La fattura {0} è stata inviata
Invoice {0} processed successfully,Fattura {0} elaborata correttamente
Invoice {0} submission failed,Invio della fattura {0} non riuscito
Invoice {0} was already submitted,La fattura {0} è già stata inviata
Invoice Adjustments,Rettifiche fatture
Invoice Change,Modifica fattura
Invoice Details,Dettagli della fattura
Invoice is still in draft after background submission.,La fattura è ancora in bozza dopo l'invio in background.
Invoice Items,Elementi della fattura
Invoice Management,Gestione delle fatture
Invoice Mgmt,Gestione fatture
Invoice saved offline,Fattura salvata offline
Invoice submission failed,Invio della fattura non riuscito
Invoice Submitted,Fattura inviata
"Invoice value settled by loyalty points, not cash collection","Valore della fattura regolato in base ai punti fedeltà, non all'incasso in contanti"
Invoices,Fatture
Invoices already past due date,Fatture già scadute
Invoices saved as POS Invoices,Fatture salvate come fatture POS
Invoices still carrying balances,Le fatture presentano ancora dei saldi
Issue Mode,Modalità di emissione
Issue New Card,Emetti una nuova carta
Issue Workflow,Flusso di lavoro dei problemi
"Issue, top up, and check","Emetti, ricarica e controlla"
Item,Articolo
Item / Product Sales Report,Report sulle vendite di articoli/prodotti
Item {0} added to invoice,Articolo {0} aggiunto alla fattura
Item '{0}' has no barcode,L'articolo '{0}' non ha codice a barre
Item Code,Codice articolo
Item created successfully,Articolo creato con successo
Item is out of stock,L'articolo è esaurito
Item Name,Nome dell'articolo
Item not found,Articolo non trovato
Item order updated,Ordine degli articoli aggiornato
Item Selector Settings,Impostazioni del selettore di elementi
Items,Articoli
Items added in POS will appear here automatically.,Gli articoli aggiunti nel POS verranno visualizzati qui automaticamente.
Items added to invoice,Articoli aggiunti alla fattura
Items per page,Articoli per pagina
Items Sold,Articoli venduti
Items/Invoice,Articoli/Fattura
Item-wise Profitability,Redditività a livello di articolo
Journal Entry,Voce nel diario
json,json
Just now,Proprio adesso
Keep offline prerequisites healthy and recover stale data safely.,Mantieni integri i prerequisiti offline e recupera i dati obsoleti in modo sicuro.
Labels,Etichette
"Language, theme, terminal tools, and session controls.","Lingua, tema, strumenti terminale e controlli di sessione."
Last,Ultimo
Last 14 Days (Paid vs Pending),Ultimi 14 giorni (Pagato vs In sospeso)
Last 14 Days Activity,Attività degli ultimi 14 giorni
Last 14 Days Gross Profit,Utile lordo degli ultimi 14 giorni
Last 14 Days Purchases,Acquisti degli ultimi 14 giorni
Last 14 Days Tax/Charges,Tasse/addebiti degli ultimi 14 giorni
Last sync:,Ultima sincronizzazione:
Last sync: {0} | ok: {1} | failed: {2} | skipped: {3},Ultima sincronizzazione: {0} | ok: {1} | non riuscito: {2} | saltato: {3}
Latest entries for current shift,Ultimi inserimenti per il turno attuale
Lead Time,Tempo di consegna
Limited,Limitato
lines,linee
List,Elenco
Live Snapshot,Istantanea dal vivo
Load a POS profile and cashier first.,Caricare prima un profilo POS e un cassiere.
Load More Invoices,Carica più fatture
Load previously saved invoices,Carica le fatture salvate in precedenza
Load Sale,Carica vendita
Load Sales Invoice,Carica fattura di vendita
Loading app data...,Caricamento dati dell'app...
Loading customer database...,Caricamento database clienti...
Loading customers...,Caricamento clienti...
Loading database stats...,Caricamento delle statistiche del database...
Loading details...,Caricamento dettagli...
Loading invoice history...,Caricamento cronologia fatture...
Loading items...,Caricamento elementi...
Loading product catalog...,Caricamento catalogo prodotti...
Loading return invoices...,Caricamento fatture di reso...
Loading server CPU/memory usage...,Caricamento utilizzo CPU/memoria del server in corso...
Loading suppliers...,Caricamento fornitori...
Loading unpaid invoices...,Caricamento fatture non pagate...
Loading view...,Caricamento vista...
Loading...,Caricamento...
Local storage is unavailable. Switching to online-only mode.,L'archiviazione locale non è disponibile. Passaggio alla modalità solo online.
localStorage,localStorage
Location Performance,Prestazioni della posizione
Locations,Posizioni
Lock Screen,Schermata di blocco
Lookup Workflow,Flusso di lavoro di ricerca
Loss,Perdita
Low,Basso
Low Stock,Scorte basse
Low Stock Alerts,Avvisi di scorte basse
Low Stock Items,Articoli a stock basso
Low Stock Threshold,Soglia di azioni bassa
Low Stock Total,Totale scorte basse
Lowest Margin,Margine più basso
Low-frequency maintenance and system details.,Manutenzione a bassa frequenza e dettagli del sistema.
Loyalty Redeemed,Fedeltà riscattata
Loyalty Redemption,Riscatto Fedeltà
Make New Payment,Effettua un nuovo pagamento
Manage all,Gestisci tutto
Manage and synchronize your offline transactions,Gestisci e sincronizza le tue transazioni offline
Manage Cashier PIN,Gestisci il PIN del cassiere
"Manage offline tools, terminal controls, and maintenance from one workspace.","Gestisci strumenti offline, controlli del terminale e manutenzione da un unico spazio di lavoro."
manual,manuale
"Manual codes, barcode scans, and QR scans work in the same field","I codici manuali, le scansioni di codici a barre e le scansioni QR funzionano nello stesso campo"
Manual offline mode is enabled,La modalità offline manuale è abilitata
Margin,Margine
Maximum available quantity is {0}. Quantity adjusted to match stock.,La quantità massima disponibile è {0}. Quantità adattata per corrispondere allo stock.
Maximum discount amount for this offer item is {0}.,L'importo massimo dello sconto per questo articolo in offerta è {0}.
Maximum discount percentage for this offer item is {0}%.,La percentuale di sconto massima per questo articolo in offerta è {0}%.
Maximum offer quantity is {0}. Quantity adjusted to allowed limit.,La quantità massima dell'offerta è {0}. Quantità adattata al limite consentito.
Medium,Medio
Method-wise Collections,Collezioni metodologiche
Minimum allowed rate for this offer item is {0}.,La tariffa minima consentita per questo elemento dell'offerta è {0}.
Minimum Qty,Quantità minima
Mobile No,N. cellulare
Mode,Modalità
Mode of Payment,Modalità di pagamento
Month,Mese
Month ?,Mese?
Monthly Profit,Profitto mensile
Monthly Sales,Vendite mensili
Monthly Sales Summary,Riepilogo delle vendite mensili
Month-wise,A livello mensile
Most Active Cashiers,I cassieri più attivi
Movement Type,Tipo di movimento
Movements,Movimenti
Multi Currency,Multivaluta
N/A,N/D
Name,Nome
Negative Stock,Azioni negative
Negative Stock Items,Articoli in stock negativi
Negative values not allowed,Valori negativi non consentiti
Net,netto
Net Qty,Qtà netta
Net Sales,Vendite nette
Net Value,Valore netto
Never,Mai
New changes are ready to load,Le nuove modifiche sono pronte per essere caricate
New Item,Nuovo articolo
New Offer Available,Nuova offerta disponibile
New PIN,Nuovo PIN
New rate,Nuova tariffa
Next unit of measure,Unità di misura successiva
No attribute data found.,Nessun dato di attributo trovato.
No Barcode,Nessun codice a barre
No barcode found for UOM '{0}',Nessun codice a barre trovato per l'unità di misura '{0}'
No branch/location data found.,Nessun dato su filiale/ubicazione trovato.
No brand data found.,Nessun dato sul marchio trovato.
No cached gift card balance is available offline.,Nessun saldo della carta regalo memorizzato nella cache è disponibile offline.
No camera found on this device. Please ensure your device has a working camera.,Nessuna fotocamera trovata su questo dispositivo. Assicurati che il tuo dispositivo abbia una fotocamera funzionante.
No capability warnings recorded yet.,Nessun avviso di capacità ancora registrato.
No cash expected for this shift.,Non sono previsti contanti per questo turno.
No cash mode configured,Nessuna modalità contanti configurata
No cash movement type is allowed for this POS Profile.,Per questo profilo POS non è consentito alcun tipo di movimento di contanti.
No cashier PIN is set yet. Create one now.,Nessun PIN del cassiere è stato ancora impostato. Creane uno adesso.
No cashier profiles are available for this POS profile yet.,Nessun profilo cassiere è ancora disponibile per questo profilo POS.
No cashier-wise discount/void/return activity.,Nessuna attività di sconto/annullamento/reso da parte del cassiere.
No category data found.,Nessun dato di categoria trovato.
No category profitability data found.,Nessun dato sulla redditività della categoria trovato.
No change returned recorded for this shift.,Nessuna modifica restituita registrata per questo turno.
No change-allocation invoices match the current filters.,Nessuna fattura di allocazione delle modifiche corrisponde ai filtri attuali.
No charge head breakdown found.,Nessun guasto della testa di carica trovato.
No Company Selected,Nessuna azienda selezionata
No customer sales data found.,Nessun dato sulle vendite dei clienti trovato.
No day-wise discount/void/return trend.,Nessuna tendenza giornaliera di sconto/annullamento/reso.
No day-wise payment data found.,Nessun dato di pagamento giornaliero trovato.
No day-wise profitability trend found.,Nessun trend di redditività giornaliero trovato.
No day-wise purchase data found.,Nessun dato di acquisto giornaliero trovato.
No day-wise sales trend found.,Nessun trend di vendita giornaliero trovato.
No day-wise tax/charges trend found.,Non è stata trovata alcuna tendenza giornaliera di tasse/oneri.
No dead stock items.,Nessun articolo in stock esaurito.
No due date,Nessuna data di scadenza
No exact repair match found for this invoice,Nessuna corrispondenza esatta della riparazione trovata per questa fattura
No hourly sales trend found for today.,Nessun trend di vendite orarie trovato per oggi.
No invoice activity found.,Nessuna attività di fatturazione trovata.
No invoices found,Nessuna fattura trovata
No invoices found. Try different search criteria.,Nessuna fattura trovata. Prova diversi criteri di ricerca.
No invoices recorded for this shift.,Nessuna fattura registrata per questo turno.
No item profitability data found.,Nessun dato sulla redditività dell'articolo trovato.
No item sales data found for this period.,Nessun dato sulle vendite degli articoli trovato per questo periodo.
No items found,Nessun articolo trovato
No items in cart,Nessun articolo nel carrello
No items with barcodes to print,Nessun articolo con codice a barre da stampare
No location-wise top item data found.,Nessun dato sugli articoli principali in termini di posizione trovato.
No low stock alerts right now.,Nessun avviso di stock in esaurimento in questo momento.
No low stock items.,Nessun articolo in esaurimento.
No matching items in cart,Nessun articolo corrispondente nel carrello
No month-wise sales trend found.,Nessun trend di vendita mensile trovato.
No negative stock items.,Nessun articolo in stock negativo.
No notifications yet,Nessuna notifica ancora
No offline cash movement synced.,Nessun movimento di contanti offline sincronizzato.
No offline invoices pending synchronization,Nessuna fattura offline in attesa di sincronizzazione
No offline sync issues recorded yet.,Nessun problema di sincronizzazione offline ancora registrato.
No out-of-stock items.,Nessun articolo esaurito.
No outstanding credit invoices for this shift.,Nessuna fattura di credito in sospeso per questo turno.
No payment collection data found.,Nessun dato per la riscossione dei pagamenti trovato.
No payment rows available on this invoice.,Nessuna riga di pagamento disponibile in questa fattura.
No payments registered for this shift.,Nessun pagamento registrato per questo turno.
No pending balances in this period.,Nessun saldo in sospeso in questo periodo.
No pending offline invoices,Nessuna fattura offline in sospeso
No Print Formats Found,Nessun formato di stampa trovato
No profiles found for selected scope. Falling back to current profile failed.,Nessun profilo trovato per l'ambito selezionato. Il ritorno al profilo corrente non è riuscito.
No recent customer activity found.,Nessuna attività recente del cliente trovata.
No recent stock entries found.,Nessuna voce di stock recente trovata.
No records found,Nessun record trovato
No reorder suggestions right now.,Nessun suggerimento per il riordino in questo momento.
No repeat customers in this period.,Nessun cliente abituale in questo periodo.
No response from server,Nessuna risposta dal server
No return invoices found,Nessuna fattura di reso trovata
No return item trend found.,Nessuna tendenza degli articoli di reso trovata.
No returnable items found for this invoice,Nessun articolo restituibile trovato per questa fattura
No returns were processed in this shift.,Nessun reso è stato elaborato in questo turno.
No risk activity found.,Nessuna attività a rischio trovata.
No sales activity found for this period.,Nessuna attività di vendita trovata per questo periodo.
No slow moving items.,Nessun oggetto che si muove lentamente.
No staff sales activity found.,Nessuna attività di vendita del personale trovata.
No stock movement for this period.,Nessun movimento di borsa per questo periodo.
No submitted cash movements in this shift.,Nessun movimento di cassa inviato in questo turno.
No supplier purchases found in this month.,Nessun acquisto fornitore trovato in questo mese.
No suppliers found for this period.,Nessun fornitore trovato per questo periodo.
No sync trigger has run yet in this session.,Nessun trigger di sincronizzazione è stato ancora eseguito in questa sessione.
No tax head breakdown found.,Nessuna ripartizione del carico fiscale trovata.
No top items found for this location.,Nessun articolo principale trovato per questa località.
No unpaid invoices,Nessuna fattura non pagata
No variant data found.,Nessun dato sulle varianti trovato.
No week-wise sales trend found.,Nessun trend di vendita settimanale trovato.
No.,No.
Nobile Number,Numero Nobile
Not available,Non disponibile
Not checked,Non controllato
Not selected,Non selezionato
Not Set,Non impostato
Notifications,Notifiche
Offer,Offerta
Offer Applied,Offerta applicata
Offer criteria exceeded,Criteri dell'offerta superati
Offer Item,Articolo in offerta
Offer item unavailable,Articolo in offerta non disponibile
Offer Removed,Offerta rimossa
Offer UOM cannot be changed,L'UOM dell'offerta non può essere modificata
Offer?,Offerta?
Offers,Offerte
Offline,Non in linea
Offline & Sync,Offline e sincronizza
Offline Capabilities,Funzionalità offline
Offline data status refreshed,Stato dei dati offline aggiornato
Offline diagnostics,Diagnostica offline
Offline Invoices,Fatture offline
Offline invoices status,Stato delle fatture offline
Offline invoices synced,Fatture offline sincronizzate
Offline Queue: {0},Coda offline: {0}
Offline rebuild guidance,Guida alla ricostruzione offline
Offline restore is unavailable for this session.,Il ripristino offline non è disponibile per questa sessione.
Offline selling is available with degraded capabilities.,La vendita offline è disponibile con funzionalità ridotte.
Offline snapshot does not match the current POS state.,L'istantanea offline non corrisponde allo stato POS corrente.
Offline Status,Stato offline
"Offline, terminal, and system controls","Controlli offline, terminale e di sistema"
OK,Va bene
Online,In linea
Open actions menu,Apri il menu delle azioni
Open balance to collect,Saldo aperto da riscuotere
Open Customer Display,Apri Visualizzazione cliente
Open drawer,Aprire il cassetto
Open invoices,Fatture aperte
Open Payments?,Pagamenti aperti?
Open POS home,Apri POS a casa
Open this screen from POS Menu -> Open Customer Display.,Apri questa schermata dal menu POS -> Apri display cliente.
OpenCV image processing enabled - Enhanced barcode detection,Elaborazione delle immagini OpenCV abilitata: rilevamento dei codici a barre migliorato
OpenCV image processing unavailable on this device,Elaborazione immagini OpenCV non disponibile su questo dispositivo
OpenCV Off,ApriCV disattivato
OpenCV On,ApriCV attivato
OpenCV processing disabled,Elaborazione OpenCV disabilitata
Opening Amount,Importo di apertura
Opening Cash,Apertura Contanti
options,opzioni
Order,Ordine
Original,Originale
Other,Altro
Out,Fuori
Out of Stock,Esaurito
Out of Stock Items,Articoli esauriti
Outstanding,Eccezionale
Outstanding Credit by Currency,Credito in essere per valuta
Overdue,In ritardo
Overpayment Change,Modifica del pagamento in eccesso
Overpayment change deducted: {0},Detratto il resto del pagamento in eccesso: {0}
Packing List,Lista di imballaggio
Page Format,Formato pagina
Page unavailable offline,Pagina non disponibile offline
Paid,Pagato
Paid (orig):,Pagato (orig.):
Paid Amount,Importo pagato
Paid change cannot be greater than total change!,Il resto pagato non può essere superiore al resto totale!
Paid:,Pagato:
Parent Item,Elemento principale
Partial,Parziale
Partly Paid,Parzialmente pagato
Party Account,Conto del partito
Party Type,Tipo di festa
Pause terminal until next cashier,Metti in pausa il terminale fino al prossimo cassiere
PAY,PAGARE
Payment,Pagamento
Payment Account,Conto di pagamento
Payment entries processed for Invoice {0},Voci di pagamento elaborate per la fattura {0}
Payment Entry Type,Tipo di inserimento pagamento
Payment History,Cronologia dei pagamenti
Payment ID,ID pagamento
Payment Method Report,Rapporto sul metodo di pagamento
Payment Methods,Metodi di pagamento
Payment of {0} received successfully.,Pagamento di {0} ricevuto con successo.
Payment Progress,Avanzamento del pagamento
Payment Reconciliation,Riconciliazione dei pagamenti
Payment request status could not be retrieved. Please try again,Impossibile recuperare lo stato della richiesta di pagamento. Per favore riprova
Payment Request took too long to respond. Please try requesting for payment again,La richiesta di pagamento ha impiegato troppo tempo per rispondere. Prova a richiedere nuovamente il pagamento
Payment saved offline,Pagamento salvato offline
Payment State,Stato di pagamento
Payment Status,Stato del pagamento
Payment submitted but print function could not be executed. Payment name not found.,Pagamento inviato ma non è stato possibile eseguire la funzione di stampa. Nome del pagamento non trovato.
Payment submitted.,Pagamento inviato.
Payment Summary,Riepilogo dei pagamenti
Payments,Pagamenti
Payments are not open. Do you want to open payments and submit?,I pagamenti non sono aperti. Vuoi aprire i pagamenti e inviarli?
Payments by Mode of Payment,Pagamenti per modalità di pagamento
PDF,PDF
Peak Hour,Ora di punta
Peak Memory:,Memoria di picco:
Peak Server:,Server di punta:
Peak:,Picco:
Pending,In sospeso
Pending Amount,Importo in sospeso
Pending count updated from {0} to {1},Conteggio in sospeso aggiornato da {0} a {1}
Pending Exposure,In attesa di esposizione
Pending Invoices,Fatture in sospeso
Pending Ratio,Rapporto in sospeso
Pending Sales,Vendite in sospeso
Pending sales: {0} | Cache usage: {1}%,Vendite in sospeso: {0} | Utilizzo della cache: {1}%
Pending Sync,Sincronizzazione in sospeso
Pending: {0},In attesa: {0}
Pending: {0} | Synced: {1} | Draft: {2},In attesa: {0} | Sincronizzato: {1} | Bozza: {2}
Per Page,Per pagina
Personal,Personale
Personal preferences adjust the current cashier experience without changing the active POS route.,Le preferenze personali regolano l'attuale esperienza del cassiere senza modificare il percorso POS attivo.
PIN confirmation does not match.,La conferma del PIN non corrisponde.
PIN must be 4 to 8 digits.,Il PIN deve contenere da 4 a 8 cifre.
Please add at least one item.,Aggiungi almeno un elemento.
Please allow camera access to scan codes,Consenti l'accesso alla fotocamera per scansionare i codici
Please enter payment amount,Inserisci l'importo del pagamento
Please fill all required fields,Si prega di compilare tutti i campi obbligatori
Please make a payment or select a payment,Effettua un pagamento o seleziona un pagamento
Please request phone payment or use another payment method,Richiedi il pagamento telefonico o utilizza un altro metodo di pagamento
Please select a customer first,Seleziona prima un cliente
Please select a party,Seleziona una festa
Please select a party before reconciling.,Seleziona una parte prima della riconciliazione.
Please select a valid movement type.,Seleziona un tipo di movimento valido.
Please select an invoice,Seleziona una fattura
Please select company before reconciling.,Seleziona l'azienda prima della riconciliazione.
Please set the customer's mobile number,Imposta il numero di cellulare del cliente
Please try again or enter the item manually.,Riprova o inserisci l'articolo manualmente.
Please verify the barcode or check the item's availability.,Verifica il codice a barre o controlla la disponibilità dell'articolo.
Points,Punti
Popup blocked. Please allow popups.,Popup bloccato. Si prega di consentire i popup.
POS,POS
POS controls and maintenance,Controlli e manutenzione POS
POS Expense is disabled for this POS Profile.,La spesa POS è disabilitata per questo profilo POS.
POS is running with limited offline prerequisites.,Il POS è in esecuzione con prerequisiti offline limitati.
POS Profile,Profilo POS
Position the QR code or barcode within the scanning area,Posiziona il codice QR o il codice a barre all'interno dell'area di scansione
Posting,Pubblicazione
Posting and Price List,Pubblicazione e listino prezzi
Posting Date,Data di pubblicazione
Preparing background sync,Preparazione della sincronizzazione in background
"Press OK to continue offline with a warning, or Cancel to retry.",Premere OK per continuare offline con un avviso oppure Annulla per riprovare.
Previous unit of measure,Unità di misura precedente
Price List,Listino prezzi
Price List Rate,Tariffa di listino
Price list rate updated locally only,Tariffa di listino aggiornata solo localmente
Pricing & Discounts,Prezzi e sconti
Pricing Rule,Regola dei prezzi
Print,Stampa
Print Draft,Stampa bozza
Print Format (Invoice),Formato di stampa (fattura)
Print Format (Order),Formato di stampa (ordine)
Print invoice,Stampa fattura
Print Purchase Invoice instead of PO,Stampa la fattura di acquisto anziché l'ordine d'acquisto
Printer,Stampante
Processed returns impacting the shift totals,Resi elaborati che influiscono sui totali del turno
Processing Payment,Elaborazione del pagamento
Processing payment entries for Invoice {0},Elaborazione delle voci di pagamento per la fattura {0}
