POS Awesome,POS Fantastico
Profile,Profilo
Profiles,Profili
Profit,Profitto
Profit: Invoice Item Estimate,Profitto: stima dell'articolo della fattura
Profit: Stock Ledger (COGS),Profitto: registro delle azioni (COGS)
Profitability Report,Rapporto sulla redditività
Prorated return discount,Sconto di reso proporzionale
Purchase Amount,Importo di acquisto
Purchase Invoices,Fatture di acquisto
Purchase Order created,Ordine d'acquisto creato
Qty,Qtà
Qualified,Qualificato
Quantity,Quantità
Quantity exceeds available stock,La quantità supera lo stock disponibile
Quick Actions,Azioni rapide
Quotation {0} is Submitted,Il preventivo {0} è stato inviato
Quotation submitted,Preventivo inviato
QZ Tray connected.,Vassoio QZ collegato.
QZ Tray is manually disconnected. Press Connect to enable it again.,Il vassoio QZ è disconnesso manualmente. Premere Connetti per abilitarlo nuovamente.
QZ Tray is not connected.,Il vassoio QZ non è collegato.
QZ Tray Setup,Impostazione vassoio QZ
Rate,Vota
Rate adjusted to maximum allowed discount,Tariffa adeguata allo sconto massimo consentito
Ready,Pronto
Ready to resume,Pronti a riprendere
Ready!,Pronto!
Real-time POS insights for retail operations.,Approfondimenti POS in tempo reale per le operazioni di vendita al dettaglio.
Rebuild Offline Data,Ricostruisci i dati offline
Receive,Ricevi
Receive now,Ricevi ora
Received,Ricevuto
Received:,Ricevuto:
Recent Movement Entries,Voci di movimento recenti
Recent updates about your invoices,Aggiornamenti recenti sulle tue fatture
Recently Active Customers,Clienti attivi di recente
Rechecking connection,Ricontrollo della connessione
Reconcile payment methods and close shift,Riconciliare le modalità di pagamento e chiudere il turno
Reconciling Payments,Riconciliazione dei pagamenti
"Reconnect and open this page once while online, then offline refreshes will be able to restore it.","Riconnettiti e apri questa pagina una volta mentre sei online, quindi gli aggiornamenti offline saranno in grado di ripristinarla."
Reconnect online to refresh cached offline data from the server.,Riconnettiti online per aggiornare i dati offline memorizzati nella cache dal server.
Recreate local offline prerequisites from scratch,Ricrea da zero i prerequisiti offline locali
Recv:,Ricevuta:
Redeem,Riscattare
Redeem / Scan,Riscatta/Scansiona
Redeem Amount,Riscattare l'importo
Redeem Mode,Modalità Riscatta
Redeemed Amount,Importo riscattato
Redeemed credit cannot be greater than its total.,Il credito riscattato non può essere superiore al suo totale.
Redemption and Totals,Riscatto e Totali
Reference,Riferimento
Refresh,Aggiorna
Refresh Exchange Rate,Aggiorna tasso di cambio
Refresh Offline Data,Aggiorna i dati offline
Refresh Printers,Aggiorna stampanti
Refund,Rimborso
Release Notes,Note sulla versione
Reload,Ricarica
Reload customers,Ricaricare i clienti
Reload Items,Ricarica elementi
Reload Now,Ricarica ora
Reload to apply the latest changes. Your current session will be refreshed.,Ricarica per applicare le ultime modifiche. La tua sessione attuale verrà aggiornata.
Reload Workflow,Ricarica il flusso di lavoro
Remarks,Osservazioni
Remarks are required.,Le osservazioni sono obbligatorie.
Remove,Rimuovi
Remove barcode item,Rimuovi l'elemento con codice a barre
Remove cached data and reload the POS app,Rimuovi i dati memorizzati nella cache e ricarica l'app POS
Remove item,Rimuovi l'articolo
Remove Offer,Rimuovi offerta
Reorder / Purchase Suggestions,Suggerimenti per il riordino/acquisto
Repair Candidate,Candidato alla riparazione
Repair Change Allocation,Riparare l'allocazione della modifica
Repair requires an online connection,La riparazione richiede una connessione online
Repaired,Riparato
Repairing change allocation,Riparazione dell'allocazione delle modifiche
Repeat Customers,Clienti abituali
Repeat Rate,Frequenza di ripetizione
Request,Richiesta
Request ID: {0},ID richiesta: {0}
Request Payment,Richiedi il pagamento
Requested route: {0},Itinerario richiesto: {0}
Required columns cannot be hidden,Le colonne obbligatorie non possono essere nascoste
Reset,Ripristina
Reset item name,Reimposta il nome dell'articolo
Reset to Default,Ripristina le impostazioni predefinite
Resource Health,Salute delle risorse
Restricted,Limitato
Restricted operational controls for supervisors only.,Controlli operativi limitati solo ai supervisori.
Retry,Riprova
Retry route,Riprovare il percorso
Return,Ritorno
Return Amount,Importo del reso
Return Count,Conteggio resi
Return items must have negative quantities,Gli articoli restituiti devono avere quantità negative
Return total must be negative,Il totale del rendimento deve essere negativo
Return Valid Until,Reso valido fino al
Return window passed,Il periodo di restituzione è passato
Return without Invoice,Reso senza fattura
Returns,Ritorni
Returns / Voids / Discounts,Resi/Annullamenti/Sconti
Returns by Currency,Resi per valuta
Revenue,Entrate
Review shift totals before submitting the closing entry,Esaminare i totali dei turni prima di inviare la voce di chiusura
Round Off,Arrotondare
Rows,Righe
Rows:,Righe:
Rule,Regola
Sale,Vendita
Sales,Vendite
Sales Order {0} is Submitted,L'ordine di vendita {0} è stato inviato
Sales Person and Print,Addetto alle vendite e stampa
Sales Person not found,Venditore non trovato
Sales processed,Vendite elaborate
Sales Return,Reso delle vendite
Sales Trend Report,Rapporto sull'andamento delle vendite
Save,Salva
Save & Clear,Salva e cancella
Save as POS Profile Default,Salva come profilo POS predefinito
Save Settings,Salva impostazioni
Save the selected printer as the POS Profile default so it shows automatically on this setup.,Salva la stampante selezionata come predefinita del profilo POS in modo che venga visualizzata automaticamente in questa configurazione.
Saved as draft because: {0},Salvato come bozza perché: {0}
Saving...,Salvataggio...
Scale barcode detected. Quantity here is the number of labels to print.,Rilevato codice a barre della bilancia. La quantità qui è il numero di etichette da stampare.
Scale barcode settings are not configured. Using item barcode only.,Le impostazioni del codice a barre della bilancia non sono configurate. Utilizzando solo il codice a barre dell'articolo.
Scale template barcode is missing for this item/UOM. Using item barcode only.,Manca il codice a barre del modello di bilancia per questo articolo/unità di misura. Utilizzando solo il codice a barre dell'articolo.
Scan an existing card and top it up without leaving the payment flow.,Scansiona una carta esistente e ricaricala senza uscire dal flusso di pagamento.
Scan Error,Errore di scansione
Scan or enter a gift card code to check balance or redeem.,Scansiona o inserisci il codice di una carta regalo per verificare il saldo o riscattarlo.
Scan or paste the card code below.,Scansiona o incolla il codice della carta qui sotto.
Scan QR Code/Barcode,Scansiona il codice QR/codice a barre
Scan with camera,Scansiona con la fotocamera
Scan-First Flow,Flusso prima scansione
Scanned Code:,Codice scansionato:
Scanning for: {0},Scansione per: {0}
Scanning items,Scansione di elementi
Scan-Ready,Pronto per la scansione
Scope,Ambito
Scope: All Profiles,Ambito: tutti i profili
Scope: Current Profile,Ambito: profilo attuale
Scope: Specific Profile,Ambito: profilo specifico
Search,Cerca
Search Account,Cerca conto
Search an invoice and continue the return flow without extra steps.,Cerca una fattura e continua il flusso di reso senza passaggi aggiuntivi.
Search customer,Cerca cliente
Search invoices or customers,Cerca fatture o clienti
Search item,Cerca elemento
Search item / code,Cerca articolo/codice
Search items or barcode,Cerca articoli o codici a barre
Search Mpesa Payments,Cerca pagamenti Mpesa
Search return invoices or customers,Cerca fatture di reso o clienti
Search supplier,Cerca fornitore
Search unpaid invoices or customers,Cerca fatture o clienti non pagati
Secure context (HTTPS or localhost) is required for camera access.,Per l'accesso alla telecamera è richiesto un contesto sicuro (HTTPS o localhost).
Secure context (HTTPS) required for camera access. Please use HTTPS to access the camera.,Contesto sicuro (HTTPS) richiesto per l'accesso alla fotocamera. Si prega di utilizzare HTTPS per accedere alla fotocamera.
Select,Seleziona
Select a cashier first.,Seleziona prima un cassiere.
Select a customer,Seleziona un cliente
Select a customer to use coupon,Seleziona un cliente per utilizzare il coupon
Select a printer to use QZ silent printing.,Seleziona una stampante per utilizzare la stampa silenziosa QZ.
Select Batch,Seleziona Lotto
Select Columns to Display,Seleziona le colonne da visualizzare
Select items to sell,Seleziona gli articoli da vendere
Select Payment,Seleziona Pagamento
Select Payment Account,Seleziona Conto di pagamento
Select printer,Seleziona stampante
Select Return Invoice,Seleziona Fattura di reso
Select S.O,Seleziona S.O
Select Sales Orders,Seleziona Ordini di vendita
Select the cashier who is taking over this terminal.,Seleziona il cassiere che prenderà in consegna questo terminale.
Selected,Selezionato
Selected movement type is not allowed by POS Profile.,Il tipo di movimento selezionato non è consentito dal profilo POS.
Selected Payments,Pagamenti selezionati
Sensitive actions kept away from quick taps.,Azioni sensibili tenute lontane da tocchi rapidi.
Serial,Seriale
Serial Numbers,Numeri di serie
Server CPU Usage:,Utilizzo della CPU del server:
Server Health,Integrità del server
Server Memory Usage:,Utilizzo della memoria del server:
Server Metrics,Metriche del server
Server Uptime:,Tempo di attività del server:
Service Charges,Spese di servizio
Session,Sessione
Set each cashier PIN in the User form and keep terminal members assigned in POS Profile User.,Imposta ciascun PIN del cassiere nel modulo Utente e mantieni i membri del terminale assegnati nel Profilo Utente POS.
Settings,Impostazioni
Settings in this section update the POS workspace without changing the current route.,Le impostazioni in questa sezione aggiornano l'area di lavoro POS senza modificare il percorso corrente.
Setup complete!,Configurazione completata!
Share,Condividi
Shared terminal,Terminale condiviso
Shift Closed Snapshot,Istantanea chiusa del turno
Shift Overview,Panoramica dei turni
Show,Mostra
Show cart on customer-facing screen,Mostra il carrello sullo schermo rivolto al cliente
Show last invoice rate,Mostra l'ultima tariffa della fattura
Show rate info,Mostra informazioni sulla tariffa
Show Repair Candidates,Mostra candidati alla riparazione
Show search tools,Mostra strumenti di ricerca
Show the active cart on a customer-facing screen,Mostra il carrello attivo su uno schermo rivolto al cliente
Showing {0}-{1} of {2},Visualizzazione di {0}-{1} di {2}
Showing 0 of 0,Mostra 0 di 0
Shows the distribution of invoices per currency,Mostra la distribuzione delle fatture per valuta
Sign out of the current POS session,Esci dalla sessione POS corrente
Size:,Dimensioni:
Skipped Payments,Pagamenti saltati
Skipping items without barcodes,Saltare gli articoli senza codici a barre
Slow Moving,Movimento lento
Slow Moving Items,Oggetti a movimento lento
Slow Queries:,Query lente:
Sold,Venduto
Source,Fonte
Source Cash Account (Optional Override),Conto contanti di origine (sostituzione facoltativa)
Source Ex. Rate:,Fonte Es. Tariffa:
Source Rate:,Tasso di origine:
Specific Profile,Profilo specifico
Split Invoices,Fatture divise
Staff / Cashier Performance Report,Rapporto sulle prestazioni del personale/cassiere
Status,Stato
Stock,Magazzino
Stock Information,Informazioni sulle scorte
Stock is lower than requested,Lo stock è inferiore a quello richiesto
Stock is lower than requested:\n{0},Lo stock è inferiore a quanto richiesto:\n{0}
Stock Movement Report,Rapporto sul movimento delle azioni
Stock update: {0} has {1} available. Adding {2} will bring the stock below zero.,Aggiornamento stock: {0} ha {1} disponibile. L'aggiunta di {2} porterà lo stock sotto lo zero.
Submit,Invia
Submit & Print,Invia e stampa
Submit Deposit,Invia deposito
Submit Expense,Invia spesa
Submitted,Inviato
Submitted Cash Movements,Movimenti di cassa inviati
Submitted entries,Voci inviate
Successfully scanned:,Scansione riuscita:
Suggested,Suggerito
Suggested Qty,Qtà consigliata
Supervisor Access,Accesso supervisore
Supervisor permissions unlock issuance and reloads,Le autorizzazioni del supervisore sbloccano l'emissione e le ricariche
Supervisor Tools,Strumenti del supervisore
Supplier,Fornitore
Supplier and dates are required.,Fornitore e date sono obbligatori.
Supplier Invoices,Fatture dei fornitori
Supplier is required.,Il fornitore è obbligatorio.
Supplier name is required,Il nome del fornitore è obbligatorio
Supplier Payments,Pagamenti dei fornitori
Supplier Purchase Summary,Riepilogo acquisti fornitore
Suppliers,Fornitori
Suppliers not found,Fornitori non trovati
Switch Camera,Cambia fotocamera
Switch Cashier,Cambia cassiere
Switch the POS appearance theme,Cambia il tema dell'aspetto POS
Switched to:,Passato a:
Sync All Invoices,Sincronizza tutte le fatture
Sync Offline Cash Movements ({0}),Sincronizza movimenti di cassa offline ({0})
Sync Offline Sales,Sincronizza le vendite offline
Synced {0} offline cash movement(s).,{0} movimento/i di contante offline sincronizzato/i.
Syncing items in background,Sincronizzazione degli elementi in background
System / Diagnostics,Sistema/Diagnostica
"System actions are low-frequency maintenance controls such as app info, support diagnostics, and session controls.","Le azioni di sistema sono controlli di manutenzione a bassa frequenza come informazioni sull'app, diagnostica del supporto e controlli della sessione."
System Information,Informazioni di sistema
System Status,Stato del sistema
Tables:,Tabelle:
Tap the button below to redeem a gift card during checkout.,Tocca il pulsante qui sotto per riscattare una carta regalo durante il pagamento.
Target,Obiettivo
Target Ex. Rate:,Obiettivo es. Tariffa:
Target Rate:,Tasso obiettivo:
Tax,Tassa
Tax / Charges Report,Rapporto tasse/oneri
Tax Heads,Capi fiscali
Taxable Amount,Importo imponibile
Tendered,Garato
Terminal,Terminale
Terminal & Devices,Terminale e dispositivi
Terminal locked,Terminale bloccato
"Terminal tools affect this checkout station, customer-facing displays, and future printer/device controls.","Gli strumenti del terminale influiscono sulla stazione di pagamento, sui display rivolti al cliente e sui futuri controlli della stampante/dispositivo."
Territory not found,Territorio non trovato
The amount paid is not complete,L'importo pagato non è completo
The app stores data locally for offline use. This is called cache.,L'app memorizza i dati localmente per l'utilizzo offline. Questo si chiama cache.
The invoice stayed in draft. Please review and submit it manually.,La fattura è rimasta in bozza. Si prega di esaminarlo e inviarlo manualmente.
The maximum discount allowed is,Lo sconto massimo consentito è
The quantity for {0} has been adjusted to the maximum available stock.,La quantità per {0} è stata adeguata allo stock massimo disponibile.
The system could not retrieve the item details. Please try again.,Il sistema non è riuscito a recuperare i dettagli dell'articolo. Per favore riprova.
These invoices will be synced when connection is restored,Queste fatture verranno sincronizzate quando la connessione verrà ripristinata
This action now opens inside the settings workspace.,Questa azione ora si apre nell'area di lavoro delle impostazioni.
This coupon already used !,Questo coupon è già stato utilizzato!
This invoice does not need change-allocation repair,Questa fattura non necessita di riparazione dell'allocazione del resto
This invoice is already repaired,Questa fattura è già riparata
This is an item template. Please choose a variant.,Questo è un modello di elemento. Scegli una variante.
this item,questo articolo
This POS page could not be opened offline because its code was not cached on this terminal yet.,Impossibile aprire offline questa pagina POS perché il relativo codice non è stato ancora memorizzato nella cache di questo terminale.
This Serial Number {0} has already been added!,Questo numero di serie {0} è già stato aggiunto!
Threshold,Soglia
Time,Tempo
Tip: Clear cache regularly to free up space and keep the app fast.,Suggerimento: svuota regolarmente la cache per liberare spazio e mantenere l'app veloce.
Tip: Close unused tabs or apps to reduce lag.,Suggerimento: chiudi le schede o le app inutilizzate per ridurre il ritardo.
Tip: Monitor slow queries and table size for optimal performance.,Suggerimento: monitora le query lente e le dimensioni della tabella per prestazioni ottimali.
To Be Paid,Da pagare
To Date,Ad oggi
Today,Oggi
Today Profit,Oggi profitto
Today Sales,Vendite di oggi
Toggle navigation drawer,Attiva/disattiva il cassetto di navigazione
Toggle Theme,Attiva/disattiva tema
Tools,Strumenti
Tools for customer-facing screens and terminal-specific actions.,Strumenti per schermate rivolte al cliente e azioni specifiche del terminale.
Top Brand,Marchio migliore
Top Category,Categoria principale
Top Charge Head,Testa di carica superiore
Top Customers,Migliori clienti
Top Discount,Miglior sconto
Top Items by Location,Articoli principali per posizione
Top Margin,Margine superiore
Top Pending,In attesa
Top Profit Item,Articolo con il massimo profitto
Top Return Items,Articoli di reso principali
Top Sales by Cashier,Migliori vendite per cassiere
Top Supplier,Fornitore principale
Top Suppliers by Spend,Principali fornitori per spesa
Top Tables,I migliori tavoli
Top Tax Head,Il massimo responsabile fiscale
Top Up Amount,Importo di ricarica
Top Up Card,Ricarica carta
Top Up Mode,Modalità di ricarica
Top Variant,Variante superiore
Total,Totale
Total Amount,Importo totale
Total Change,Cambiamento totale
Total Charges,Spese totali
Total In,Totale entrate
Total Invoices,Fatture totali
Total Items,Articoli totali
Total Mpesa,Mpesa totale
Total Out,Totale esaurito
Total Payments,Pagamenti totali
Total Purchase,Acquisto totale
Total Selected :,Totale selezionato:
Total Size,Dimensione totale
Total Stock Qty,Qtà totale in stock
Total:,Totale:
Totals by Invoice Currency,Totali per valuta fattura
Track how much cash was handed back to customers,Tieni traccia della quantità di denaro restituita ai clienti
"Track recent sales, collect unpaid balances, and reopen saved work","Tieni traccia delle vendite recenti, raccogli i saldi non pagati e riapri il lavoro salvato"
Transaction ID,ID della transazione
Transfer,Trasferimento
Try a different search term or clear the cart search.,Prova un termine di ricerca diverso o cancella la ricerca nel carrello.
Try adjusting your search or filters,Prova a modificare la ricerca o i filtri
Try another source or refresh the list.,Prova un'altra fonte o aggiorna l'elenco.
Try changing the date range or status filter.,Prova a modificare l'intervallo di date o il filtro di stato.
Type,Digitare
Unable to access camera even with basic settings. Please check your camera permissions and device compatibility.,Impossibile accedere alla fotocamera anche con le impostazioni di base. Controlla le autorizzazioni della fotocamera e la compatibilità del dispositivo.
Unable to add offer item {0}. Please refresh and try again.,Impossibile aggiungere l'articolo dell'offerta {0}. Aggiorna e riprova.
Unable to add offer item. Please refresh and try again.,Impossibile aggiungere l'articolo dell'offerta. Aggiorna e riprova.
Unable to add scanned item.,Impossibile aggiungere l'elemento scansionato.
Unable to create purchase order,Impossibile creare un ordine d'acquisto
Unable to delete draft invoice,Impossibile eliminare la bozza di fattura
Unable to fetch documents,Impossibile recuperare i documenti
Unable to fetch draft orders,Impossibile recuperare gli ordini preliminari
Unable to fetch invoice history,Impossibile recuperare la cronologia delle fatture
Unable to fetch M-Pesa payments,Impossibile recuperare i pagamenti M-Pesa
Unable to fetch sales orders,Impossibile recuperare gli ordini di vendita
Unable to fetch unpaid invoices,Impossibile recuperare le fatture non pagate
Unable to generate scale barcode,Impossibile generare il codice a barre della bilancia
Unable to issue gift card.,Impossibile emettere carta regalo.
Unable to load cashier PIN status.,Impossibile caricare lo stato del PIN del cassiere.
Unable to load document,Impossibile caricare il documento
Unable to load draft invoice,Impossibile caricare la bozza della fattura
Unable to load gift card balance.,Impossibile caricare il saldo della carta regalo.
Unable to load invoice details,Impossibile caricare i dettagli della fattura
Unable to load parked order,Impossibile caricare l'ordine parcheggiato
Unable to load the selected sales order,Impossibile caricare l'ordine cliente selezionato
Unable to prepare document,Impossibile preparare il documento
Unable to prepare return invoice,Impossibile preparare la fattura di reso
Unable to print draft invoice,Impossibile stampare la bozza della fattura
Unable to print submitted invoice,Impossibile stampare la fattura inviata
Unable to process document action,Impossibile elaborare l'azione del documento
Unable to repair change allocation,Impossibile riparare l'allocazione delle modifiche
Unable to save cashier PIN.,Impossibile salvare il PIN del cassiere.
Unable to save the rate to the backend price list,Impossibile salvare la tariffa nel listino prezzi di backend
Unable to submit invoice,Impossibile inviare la fattura
Unable to submit the selected payment,Impossibile inviare il pagamento selezionato
Unable to top up gift card.,Impossibile ricaricare la carta regalo.
Unable to verify cashier PIN.,Impossibile verificare il PIN del cassiere.
Unallocated,Non allocato
Unallocated:,Non allocato:
Unavailable,Non disponibile
Unknown,Sconosciuto
Unknown Item,Articolo sconosciuto
Unknown Warehouse,Magazzino sconosciuto
Unlock POS,Sblocca POS
Unpaid,Non pagato
"Unselected payments stay unallocated first, then auto reconcile after submit.","I pagamenti non selezionati rimangono prima non assegnati, quindi si riconciliano automaticamente dopo l'invio."
UOM,UM
UOM not found,UM non trovata
Update available,Aggiornamento disponibile
Update Customer,Aggiorna cliente
Update PIN,Aggiorna PIN
Update Price List Rate,Aggiorna la tariffa del listino prezzi
Updated,Aggiornato
Updates and app info that stay out of the cashier flow.,Aggiornamenti e informazioni sulle app che rimangono fuori dal flusso di cassa.
Updates automatically,Si aggiorna automaticamente
Usage,Utilizzo
Usage Stats,Statistiche di utilizzo
Use a 4 to 8 digit PIN for cashier switching and terminal unlock.,Utilizza un PIN da 4 a 8 cifre per il cambio cassa e lo sblocco del terminale.
Use Cashier,Usa Cassiere
Use date range to search for older invoices,Utilizza l'intervallo di date per cercare fatture meno recenti
"Use one field for manual code entry, barcode scans, or QR scans.","Utilizza un campo per l'immissione manuale del codice, la scansione del codice a barre o la scansione del QR."
"Use one workflow for balance checks, new issuance, and top ups without leaving POS.","Utilizza un flusso di lavoro per controlli del saldo, nuove emissioni e ricariche senza uscire dal POS."
"Use this section when cached prerequisite data needs a refresh, rebuild, or diagnostics review.","Utilizzare questa sezione quando i dati prerequisiti memorizzati nella cache richiedono un aggiornamento, una ricostruzione o una revisione diagnostica."
Use Western numerals,Usa numeri occidentali
Used:,Usato:
Using basic camera settings due to device limitations,Utilizzo delle impostazioni di base della fotocamera a causa delle limitazioni del dispositivo
Using cached customer balance,Utilizzo del saldo cliente memorizzato nella cache
Valid until,Valido fino al
Variance %,Varianza%
Variants,Varianti
Variant-wise,A livello di varianti
Verify closing amounts for each payment method,Verifica gli importi di chiusura per ciascun metodo di pagamento
View all,Visualizza tutto
View app information and current build details,Visualizza le informazioni sull'app e i dettagli della build corrente
View Data Diagnostics,Visualizza la diagnostica dei dati
View Details,Visualizza dettagli
View invoice details,Visualizza i dettagli della fattura
View notifications,Visualizza le notifiche
View offline invoices,Visualizza le fatture offline
View restricted POS insights,Visualizza informazioni dettagliate sui POS limitati
Void Amount,Importo annullato
Void Count,Conteggio dei vuoti
Voids,Vuoti
Waiting for cart items,In attesa degli articoli nel carrello
Waiting for payment...,In attesa del pagamento...
Walk-in Customer,Cliente che entra
Warehouse,Magazzino
Warning: High cache usage may affect performance.,Avviso: un utilizzo elevato della cache può influire sulle prestazioni.
Warning: High lag may indicate heavy processing or browser slowness.,Avviso: un ritardo elevato può indicare un'elaborazione pesante o una lentezza del browser.
Week ?,Settimana ?
Week-wise,Settimanalmente
Weight (g),Peso (g)
Weight (grams),Peso (grammi)
We'll let you know if an invoice fails to submit,Ti faremo sapere se la fattura non viene inviata
Workflow,Flusso di lavoro
Write off amount cannot exceed the POS profile maximum of {0},L'importo della cancellazione non può superare il limite massimo del profilo POS di {0}
Write off amount exceeds the allowed limit ({0}). Please add payment for the remaining amount.,L'importo della cancellazione supera il limite consentito ({0}). Si prega di aggiungere il pagamento per l'importo rimanente.
Yes,Sì
"Yes, Cancel sale","Sì, annulla la vendita"
"Yes, Close","Sì, vicino"
You are not allowed to print draft invoices,Non è consentito stampare bozze di fatture
You are offline. Add Payment will work again when the connection is restored.,Sei offline. Aggiungi pagamento funzionerà di nuovo quando la connessione verrà ripristinata.
You have no notifications right now,Non hai notifiche in questo momento
Your Cart,Il tuo carrello
